"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.72538548883047,0.0493954795730076,2.03250507988632,84.9244950117701,30.956041220709,126.377292112624,13,0.229767083127324,0.00369917179452784,0.311499823578663,73.9809997627143,62.6038605610267,122.396139438973,40.6666666666667,0.490900869737278,0.0222648426023971,0.589521791219004,83.6232423131108,19.6443042634407,133.355695736559,8.66666666666667,0.876766454168297,0.0628780004155771,1.63701319403249,52.5405521840889,19.6183931312233,53.7149402021101,18.6666666666667,0.150014906225457,0.00840786203223307,0.321991474467694,46.5346036848919,28.6773139112678,55.3226860887322,30,0.0929375212477143,0.0245822285840269,0.492467618568695,17.9772400095864,14.5956484433227,61.4043515566773,22
1.59289978547565,0.0404252787129589,1.63463115626098,89.7549780365889,29.9498778941187,122.716788772548,7.5,0.258708368684142,0.00534830651185601,0.362054719447512,83.7736388126904,50.5544119980903,122.44558800191,19.5,0.484172006738487,0.0251276748881835,0.541013269430689,91.23260748638,16.4621116014323,130.871221731901,3.5,0.848220705960003,0.0605266514542764,1.41164320405849,57.9633644649859,17.4520092969366,56.5479907030634,15,0.180762976614431,0.00784967868353215,0.296770980552133,60.8798768564275,28.559982489276,54.7733508440573,24.3333333333333,0.146271330124664,0.0230313038138355,0.431060629890229,31.4879110613455,14.0290654636296,62.637601203037,17.6666666666667
1.70668799868781,0.0441147312603351,1.87591532321436,91.4230632590704,31.778635798307,118.221364201693,4.33333333333333,0.271605335110977,0.00495946453218503,0.302976173235525,89.6506195905299,45.746225861459,112.253774138541,12.3333333333333,0.514781024546808,0.0227964463998315,0.550233013820761,93.9331577854953,18.6962820013197,125.970384665347,-1,1.14194902653128,0.0625475343938649,1.68907275543838,67.5325224083026,20.3028250088602,55.6971749911398,15.3333333333333,0.240819972481764,0.0088071509541536,0.345107174879182,69.7552440332178,29.4752519442204,52.5247480557796,21.3333333333333,0.269338948774214,0.0296455290080307,0.583709136536742,46.3078285621431,14.7975925372243,61.5357407961091,15.6666666666667
1.53724933291199,0.0419198699589468,1.61674962845195,95.0058946731597,28.8206372723763,110.179362727624,0.333333333333333,0.2844054320669,0.0060144627706628,0.325296085223433,87.4218878866377,40.67729631375,112.32270368625,14.3333333333333,0.505465875939492,0.0281096718118945,0.517827016318828,97.5785031258001,14.087643788259,121.912356211741,-2.66666666666667,0.802347164409623,0.0523354997634323,1.43499459939639,55.0494454280748,20.6760303084376,55.3239696915624,19.3333333333333,0.194415426739698,0.00763143390718619,0.314163286598582,61.8827571995754,30.9491677110076,51.7174989556591,26,0.141530326263005,0.0220444117714768,0.426270716447723,32.3669098143975,14.7131519465132,60.2868480534868,18.3333333333333
1.34547763292128,0.0397529241147426,1.46700368810479,91.6464701698498,27.5292667318667,114.1373999348,5,0.260733371127354,0.00584377309877583,0.306904260840345,84.9281152110248,40.3607526842897,113.305913982377,17,0.415626091681719,0.0245752091775427,0.437042150108958,94.9269617612153,13.485925599575,122.847407733758,-0.333333333333333,0.735023865330266,0.0517346104843532,1.4034779746645,52.075645960866,20.7549984237836,53.5783349095497,20,0.186485958714002,0.00874856423714205,0.344385642052316,54.172133158655,29.6111422836409,52.7221910496925,28,0.113773472742225,0.0232151790185323,0.478948595805947,23.7176546931576,15.6429879592773,60.3570120407227,21.6666666666667
1.25100456618967,0.0326604624147444,1.31755775264459,94.3743593716598,30.6215814131377,111.045085253529,0.666666666666667,0.257630469179275,0.00501165769246435,0.289891684475082,89.8014576792169,43.128561084281,107.871438915719,10,0.362078459098382,0.0175936932300447,0.371354242656327,97.5589679202844,16.7803531308137,120.55298020252,-3.66666666666667,1.0672106619194,0.0571003431768124,1.66188143430713,63.810635903994,21.8402405036807,54.826426162986,17.6666666666667,0.220092714757968,0.00784869907863611,0.303928424260847,73.03183422304,29.0095278618275,49.3238054715058,19.3333333333333,0.234105569748221,0.0235008918202748,0.486692992097937,47.5230653833655,15.5354980492878,59.4645019507122,16
1.45057223068545,0.0371972850196698,1.49365787006009,96.5372022231564,32.230833931247,110.102499402086,-5.33333333333333,0.298843367658414,0.00614952758414924,0.318330156524793,93.9022690451542,38.7367688519943,111.929897814672,3,0.466693048485508,0.0254861807669602,0.468084054238479,99.6820803598324,13.598618009321,121.734715324012,-12.3333333333333,0.609499753395929,0.0505378352466887,1.39092723023946,43.8045590655805,20.2985442028556,55.7014557971444,22,0.189440896051937,0.00818413444144605,0.32518782100551,58.3118536421362,29.6900158645615,50.6433174687719,26.3333333333333,0.0920549887860916,0.0222108538492462,0.427182131511101,21.6038567541025,14.5793773465138,60.0872893201529,20.6666666666667
1.47790498376087,0.0409405774427444,1.53814474472104,96.0481321584131,28.0631747189867,108.270158614347,-2.33333333333333,0.275226242180629,0.00544005925863518,0.322077216637089,85.5222591781461,44.3901029278663,112.2765637388,18,0.47380131270252,0.0270449041965746,0.484802793839022,97.7979955355079,13.35469472886,121.978638604473,-3.33333333333333,0.601578273881808,0.0436382350328322,1.28433734729043,46.21586179733,21.6139664062991,54.0527002603676,22.6666666666667,0.175785787881746,0.00757423786955784,0.309678961816491,56.5610491677055,30.3275849659273,50.3390817007394,27.6666666666667,0.0924401437519577,0.0173839050017104,0.378314820452086,23.3763014071469,16.3655410331192,59.3011256335475,22.6666666666667
1.67661626424665,0.041634970275072,1.74783994500237,95.8643796987978,31.8763764736077,108.456956859726,-3,0.308820425933022,0.00588724361559538,0.344966266057501,89.7025189606656,43.733258888746,111.266741111254,11.6666666666667,0.576698004221106,0.0313930201968954,0.586062705028372,98.4734249884004,14.153232495804,121.846767504196,-7.33333333333333,0.867731286020119,0.0596627965601617,1.54482321334198,55.8311422527079,19.6472712373428,55.3527287626572,18,0.213142902036017,0.00873464365675575,0.347029842187999,61.2854214903556,29.8943386645205,52.4389946688128,25.3333333333333,0.168047452546549,0.0268630807118232,0.526830095758742,31.0753730170583,14.4784794914792,60.8548538418542,18.3333333333333
1.22130987370123,0.0349873035583665,1.39046586526831,86.1928675460857,33.3449473366797,112.988385996654,11.6666666666667,0.24907448664811,0.00553868513929002,0.304045629000989,81.4266821314116,41.326895986956,114.006437346377,20.6666666666667,0.375386946446969,0.0223916500780549,0.410464879928489,89.4788744396278,13.776731049323,123.223268950677,2.33333333333333,0.551659267696106,0.0392924612074948,1.03648331360505,53.1420059572777,21.2204012557479,56.1129320775854,20.3333333333333,0.184555363687912,0.00682572454545773,0.287221715729821,64.362302065812,32.0740476433654,50.5926190233013,25.6666666666667,0.0903359763606843,0.0151723682935148,0.287313114354251,31.9892503192825,14.6580302733388,60.6753030599945,18.3333333333333
