"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
1,"CDC Asterix AGL","Canada","Americas","8",5.04107057167904,5.98509616647124,1.48583203074507,3.12454593579096,2.35688099193315,-0.184171722677736,2.42008464551775,-0.579834963877509,-0.213145689759581,29.5890410958904,23,25.5
2,"CDC Rosie AGL","Canada","Americas","8",6.53156291728899,3.72748016791926,1.30516164968016,0.406357156291466,1.41024387109331,-2.177692067856,-0.864612971704425,-0.294497046596269,-1.33220819759119,34.4420131291028,25.9,26.1
3,"3156-11 AGL","Canada","Americas","8",9.09665096435011,2.92214694525457,3.10680485735725,-2.28499025830252,-0.213613336616629,0.017599694007445,0.123521608975559,-0.433673052020629,0.82735007268331,45.5729166666667,33.4,31.6
4,"CDC Greenstar AGL","Canada","Americas","7",6.05652118359995,0.0330604851994822,0.833723453972339,-0.312118821318101,-2.03683312575492,-0.703354918271672,-1.09784731119872,0.38704939343365,0.173763506400385,71.6857142857143,64.3,54.6
5,"CDC Cherie AGL","Canada","Americas","7",4.87517405822258,1.1814976481178,0.728382609350389,0.436753859821513,-2.79018336996301,-0.863974786371667,0.48936765329773,-0.449959278894876,-0.883414392110958,44.5675675675676,34.9,39
6,"CDC Glamis AGL","Canada","Americas","7",5.96022406519031,1.19356729777758,2.68592965070733,-4.68263105924225,-2.58066059656192,0.559828585526123,-0.451489397664291,-0.51411423282763,0.345099480963796,68.0357142857143,53.9,54.7
7,"CDC Gold AGL","Canada","Americas","7",5.45460597097549,-0.471497679482486,-0.746595860256796,0.0142791412479404,-2.73648488016244,-0.311747533184645,-1.42517954115301,-1.4376162143697,-0.763357146471479,52.9856850715746,53.7,54.9
8,"CDC Imax AGL","Canada","Americas","7",3.74491263047886,-0.66789750741614,-0.0438449186573779,0.463861475829065,-2.17990997020514,-0.0424999662001091,-0.385630776480554,0.193502372841132,-0.138906572154299,50.6131386861314,38.8,36.1
9,"CDC Impower AGL","Canada","Americas","7",8.17462109052848,0.129063277205957,1.21287937369039,-0.0554941232729618,-2.46838751415699,-0.39173361095791,-1.02998074824466,-0.743803400585551,0.917895433293538,70.4901960784314,59.4,47.8
10,"CDC KR-1 AGL","Canada","Americas","7",2.49077194064506,1.10188898986215,1.12224604232222,-0.614559200664041,-1.29214859921728,-0.466983976462799,-2.5895017414441,1.07250593117963,-1.70367418838711,59.6989966555184,35.9,42.5
11,"CDC LeMay AGL","Canada","Americas","7",5.41834333163367,1.19669465140284,-0.320903797052871,-0.918002992106459,-1.36578610889464,-1.17917844187532,0.0725775617835952,-0.0804063184365636,0.205857638999094,38.7656033287101,32,33.1
12,"CDC Maxim AGL","Canada","Americas","8",5.71665677676774,1.69262800681334,1.44029208664627,2.61733258798795,-0.0720653848600694,-1.0494630801402,-0.196339616883285,-0.863428733738435,0.167800429691264,48.0257510729614,41,41.6
13,"CDC QG-1 AGL","Canada","Americas","8",7.7132259363963,3.25206790876634,2.15485892893351,-1.70770438189782,-0.622980340144917,-0.219241321894185,0.836619527255371,-1.52767748663432,1.0239180121275,49.0430622009569,44.7,39
14,"CDC Red Rider AGL","Canada","Americas","7",7.18083395889032,0.254637355426209,1.22179797196397,-0.693776164000247,-1.94284928829044,-0.980835710370778,0.261361888647165,-0.0257375546424899,0.305888845381763,49.358372456964,36.4,36.5
15,"CDC Redcoat AGL","Canada","Americas","8",7.50992698353129,2.18846714336312,3.784652497153,0.479316115862675,0.339710846777188,-1.92115597716501,0.103982350143205,-0.151895428890413,-0.071363718223796,47.0728793309438,32.9,35.6
16,"CDC Redwing AGL","Canada","Americas","7",4.47640731955419,0.404467899327938,0.631018201659268,-2.56761432282059,-1.41430212331803,-1.09964164848263,-0.901137464312894,0.782729779432338,-0.554636904478019,42.0886981402003,28.7,30.9
17,"CDC Robin AGL","Canada","Americas","7",5.4840908247745,0.712009499419521,-0.475468380717095,0.390106417490515,-1.91566712312627,-1.42096112896663,2.09463507770235,-2.39240039446594,1.08759591483201,31.5963855421687,24.1,25.2
18,"CDC Rosebud AGL","Canada","Americas","8",4.18442734015627,4.20856700094864,1.33800148495312,0.715484847837417,-0.38478299981431,-1.96111498350228,2.33528842865221,0.20035311712709,-0.466597786623483,32.6666666666667,23.2,25.3
19,"CDC Rosetown AGL","Canada","Americas","8",6.61268016102534,5.07708731359241,4.41892048427587,3.46414932721173,3.02946163810778,-0.387295827870533,-0.106555758039173,-1.28321497845749,0.251671568563184,34.9886363636364,25.1,32.5
20,"CDC Rouleau AGL","Canada","Americas","8",5.39828764450293,1.74454175592855,0.782236265413854,-0.170060848308725,-0.748767712928689,-1.17715014634043,0.902218267784426,-1.11217112109922,-0.430684157896182,41.6684723726977,32.6,33.2
21,"CDC Royale AGL","Canada","Americas","7",7.54602532593414,1.23189744682091,-0.0356155596513097,0.717673879762199,-2.0369861172098,-1.36404577721147,0.330395857889345,-1.01323360313192,2.16449606341869,45.5710659898477,35,34.7
22,"CDC Ruby AGL","Canada","Americas","8",3.01779371035521,7.60009850618836,2.8534947062728,3.2404087016043,-0.442517674797282,-1.79408228516513,3.3527929706428,-1.86705737775726,0.148696513871397,32.7024185068349,25.4,27.8
23,"CDC SB-1 AGL","Canada","Americas","6",2.53454556358873,-0.762967654627104,-1.42934109194409,3.47999001598147,-1.40168457422765,-0.0386453355295069,0.660654847948042,-1.01817776969617,-0.555328303564683,37.35,31,30.5
24,"CDC Sedley AGL","Canada","Americas","7",5.51857739802465,0.168620508926077,1.93033323161736,-0.125259112469321,-2.40195855915287,0.200022147946789,-0.875278264101283,-0.59698245457651,0.0741908955418757,61.4509803921569,66.5,55.1
25,"CDC Vantage AGL","Canada","Americas","7",3.98599093852117,-0.200453277281703,1.4944503196421,-0.152723550740697,-2.3053081836774,-0.752068954642533,-1.12447431779046,-0.787760113721978,-0.889416146127206,51.8292682926829,39.9,40.9
26,"CN 105604 AGL","Ethiopia","Africa","2",-5.03408868086386,1.99349231167513,-2.23217132679164,-0.281542415008721,-1.97069874985631,-0.145957351593505,-0.790723083775158,0.276573660395089,0.273817109841173,24.6412213740458,20.2,24.2
27,"CN 105605 AGL","Eritrea","Africa","5",-0.335396104408719,1.63868810342881,-0.238110939816128,4.3165814536247,4.11711130246447,1.52803446541771,1.51010887760686,-0.623042394733564,0.0770784589969103,29.9409282700422,26.3,26.8
28,"CN 105715 AGL","Ethiopia","Africa","6",-1.72802500306444,-1.93377491238534,-0.934053259183847,0.53055063725148,-0.7718286938695,2.50908808108764,0.679848667611352,0.106735686881343,-0.403027323328273,51.5051546391753,40,46
29,"CN 105732 AGL","Ethiopia","Africa","6",2.16971386878289,0.773717199751944,-1.36535699757538,0.646309221799411,-1.59219007178371,0.554788571867516,-1.35809345152075,0.961759993503925,-0.459898423212186,48.7692307692308,42.8,36.2
30,"CN 105767 AGL","Libya","Africa","3",-2.12205488442158,-2.15692246765172,-0.915661869542657,1.65221180425415,2.18877499909218,0.330649329804752,-0.333893633140927,-1.08392160919583,-0.127428168873512,31.4285714285714,26.1,26.9
31,"CN 105777 AGL","Egypt","Africa","2",-4.24691367157834,0.185251252537326,-2.48676938540055,2.40880261125496,-1.32470966975713,-1.29765822359901,-0.564184594414522,-0.316313895596381,0.14615887662317,29.9417249417249,25.3,25.7
32,"CN 105789 AGL","Ethiopia","Africa","1",-8.66634670342969,0.0326309980412805,3.89270504838606,-2.70374314680223,-0.19074344172183,0.232810584690411,0.618844216612308,-1.42564319533512,-0.468522972166278,30.0630914826498,29.8,29.9
33,"CN 105791 AGL","Egypt","Africa","2",-7.02822197102991,1.05730185026336,-1.31641816211488,1.19964946096975,-0.388276540975989,0.888894912419646,-1.51839780246919,2.45864398007318,-0.537722781574709,26.2178919397697,23.1,29.1
34,"CN 105862 AGL","Tunisia","Africa","7",4.44437102031742,-2.41740036687026,0.478286122591493,-0.268778019121011,-0.176296171786542,0.881504236426235,-2.97130804523073,1.38105956084914,-0.332442462112424,61.8466353677621,41.6,38.8
35,"CN 105863 AGL","Tunisia","Africa","3",1.49832845258734,-1.07385227844636,3.39529212232378,-1.50834787414544,2.43096568450716,1.77580898167593,1.38581301136951,0.986094618683404,-0.0301148804225444,70.8151093439364,64.1,66.6
36,"CN 105864 AGL","Tunisia","Africa","7",2.72596795329204,0.190523013139621,0.282081069725668,-1.51326610267113,0.109347476093992,0.352397498010442,1.44731319260064,0.826892850073023,1.72418845896572,49.3836477987421,31.3,35.8
37,"CN 105865 AGL","Tunisia","Africa","7",3.24064777728464,-2.18980096078179,0.999723125411548,-1.06867641863191,-0.836932314853909,1.8535919107733,1.73360566281259,1.93202280051532,-0.189982728024566,66.7554479418886,54.7,70.8
38,"CN 105895 AGL","Egypt","Africa","2",-4.20766628991521,2.03966300902464,0.625575690719328,2.49227531204825,-2.43803718237941,-2.10712524844321,0.435005617389524,2.08839243851585,-1.03036356103433,33.8837516512549,34.1,32.2
39,"CN 106265 AGL","Egypt","Africa","8",9.0297436713971,1.81798158766482,2.99532819463585,1.27666111326797,-0.0231590691270439,-0.529203480883193,1.28616588040985,0.430866160450791,0.714992345449039,40.272952853598,32.3,35.1
40,"CN 108369 AGL","Libya","Africa","7",4.90608089635805,-0.20366631036179,2.24256059019468,-0.791739118377053,-2.05007100511936,1.63202268847258,-0.0799684048953171,-0.25594250007431,0.505081181402515,68.6832061068702,56.2,50.6
41,"CN 108370 AGL","Libya","Africa","8",6.07752879680425,2.33888885944925,0.127129981431764,0.367008998398518,2.17498323981702,-1.40364181990995,-0.880119266306527,0.334229288898329,0.544549001361527,26.1040235525025,22,19.8
42,"Crimson AGL","USA","Americas","4",2.25292460186217,2.48852586203694,-0.536056889021366,-1.30727202810423,-1.62192871714272,-1.06797189376283,-0.605807444865243,0.840501062150751,-0.615855012325182,40.5511811023622,32.4,34.2
43,"DPL 62 AGL","India","Asia","2",-5.79975456521301,-1.71530300186977,2.5950766899165,0.0626224922558316,0.192475569191264,-1.76933844086052,1.16488441822903,-1.09079956316983,0.089472942869928,44.3809523809524,39.7,42.3
44,"Eston AGL","Canada","Americas","6",2.59272081329936,-0.781450960271501,-0.23930858184354,1.65588499950458,-1.68864637188987,1.09324809585941,0.722621596070066,-0.351045213646473,-1.91592850203596,37.6361031518625,33.1,31
45,"Gudo AGL","Ethiopia","Africa","3",-1.73147743065973,-4.44695481404387,1.83528563601132,1.53269678086149,1.47689167764823,-0.641210155543917,-0.507347232237671,0.572281172038014,-0.442149719155469,49.0672782874618,40.3,34.1
46,"IG 1046 AGL","Egypt","Africa","4",-0.674177702050705,-0.495268400664251,-2.41114961837199,0.138921017757894,-1.08838473526994,0.697808088650124,1.27543128798676,0.75661233526122,-1.0582169305141,36.6314398943197,29.4,29.5
