"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
1,"CDC Asterix AGL","Canada","Americas","8",4.97002692149402,5.49142410033965,-1.04831974575059,-0.48203672984495,1.74244053785087,1.53264657591582,2.91431089472055,-1.85713112164684,-1.39122578101023,29.5890410958904,23,25.5
2,"CDC Rosie AGL","Canada","Americas","8",6.02698223274615,3.48751328900938,-1.45336044170323,0.631885160692905,0.6118566222807,2.35900068985657,0.186087569032034,-0.220291934241717,0.556909967813673,34.4420131291028,25.9,26.1
3,"3156-11 AGL","Canada","Americas","8",9.08988358088062,2.69286962139764,-2.23606386942186,3.17633543649917,-0.246899042084972,-0.496732778387578,0.608915907174891,0.975695004072975,0.916906630420719,45.5729166666667,33.4,31.6
4,"CDC Greenstar AGL","Canada","Americas","8",5.91244909788406,0.529160517589844,-1.6752710918893,0.440226261505375,0.51314051474027,-0.0828958107025345,-2.06817891783617,0.59287385520295,-0.0687569823040625,71.6857142857143,64.3,54.6
5,"CDC Cherie AGL","Canada","Americas","8",4.44697332503536,1.1836054023431,-2.75164983705748,-0.84571598167097,0.674005481068682,-0.571028906243374,-0.176793228973576,0.925265715619645,-0.876005335782954,44.5675675675676,34.9,39
6,"CDC Glamis AGL","Canada","Americas","8",6.12315405347366,0.899121020351872,-3.12479527934663,3.37723938185507,-2.34801301693375,-2.03917112071749,-1.39610560402231,0.989639890543463,0.253358243727319,68.0357142857143,53.9,54.7
7,"CDC Gold AGL","Canada","Americas","8",4.95896537108808,-0.886706877444505,-2.32251936355872,-2.86346256957415,-1.49324921175951,-0.934077779444015,-1.88258598779605,0.972894904703847,-0.390391820795041,52.9856850715746,53.7,54.9
8,"CDC Imax AGL","Canada","Americas","6",3.30869320367669,0.0456810350289543,-1.35130783000471,-0.695126718110594,0.616958962666325,-1.67839946384769,-1.27210032957314,-0.023431647894009,-0.0900827990501377,50.6131386861314,38.8,36.1
9,"CDC Impower AGL","Canada","Americas","8",7.55316734071573,-0.702373193826605,-3.6799079173223,-1.6392723380392,-0.710746376395667,-0.316757589862641,-0.276188354598694,1.13676472059256,0.538788066328316,70.4901960784314,59.4,47.8
10,"CDC KR-1 AGL","Canada","Americas","7",2.17063907445526,0.618341559428864,-2.31766101911261,0.156267646975976,-0.855974239337498,0.738913450478836,-3.07559881291801,-0.775428722781387,0.747584743085259,59.6989966555184,35.9,42.5
11,"CDC LeMay AGL","Canada","Americas","8",5.36456034805012,1.33189131490827,-0.924562718032148,-0.227065460450288,-0.475171764013456,0.277949168098895,-0.629162384158129,0.414841703063737,-0.960805202347506,38.7656033287101,32,33.1
12,"CDC Maxim AGL","Canada","Americas","8",5.41087603761511,1.23413641024561,-2.18899127339234,-1.41859252276603,1.79103165749405,1.3425536638486,0.230534613844668,0.31798704863273,-0.01712569300148,48.0257510729614,41,41.6
13,"CDC QG-1 AGL","Canada","Americas","8",7.71943916588042,2.9302325464319,-1.79613472736812,2.19454643768786,-0.335424315932498,-0.543210348464626,0.786442870175562,1.71603422458009,-0.633503928833891,49.0430622009569,44.7,39
14,"CDC Red Rider AGL","Canada","Americas","8",7.31291528539894,0.94142106912981,-0.956402448436609,1.77248320202097,1.94419039731425,0.293779895498336,-0.319313381943587,0.571971579089219,-0.273882716644512,49.358372456964,36.4,36.5
15,"CDC Redcoat AGL","Canada","Americas","8",7.06262737012116,1.19698936593576,-3.91432345809403,1.03060393064463,0.384670943345424,2.86289946870158,0.986142780316083,-0.718574819542542,0.594504541088396,47.0728793309438,32.9,35.6
